# Pharos pharos.watch | Endpoint: scores-latest | As of: 2026-09-22T08:00:37.000Z | URL: https://pharos.watch/datasets/scores-latest/latest.csv | Methodology: safety-score v9.8 | dews v6.22 | liquidity v6.5 | Freshness: point-in-time sample; not guaranteed to track production freshness
stablecoinId,symbol,pegScore,safetyScore,safetyGrade,dewsScore,dewsBand,liquidityScore,coverageClass
uusd-youves,UUSD,,0,F,25,WATCH,,unobserved
apyusd-apyx,apyUSD,,0,F,,,76,mixed
12,USDN,,,,,,,
430,SOFID,,,,,,,
153,BUSD,,,,,,,
17,HUSD,,,,,,,
21,FLEXUSD,,,,,,,
328,MUST,,,,,,,
398,USDV,,,,,,,
315,USPD,,,,,,,
439,USDB,,,,,,,
susd-synthetix,SUSD,,,,,,53,mixed
97,USP,,,,,,,
442,USDx,,,,,,,
284,MNEE,,,,,,,
msusd-main-street,MSUSD,,,,,,36,mixed
4,BUSD,,,,,,,
67,BEAN,,,,,,,
410,USDU,,,,,,,
185,GYD,,,,,,,
268,YU,,,,,,,
usx-dforce,USX,,,,,,24,mixed
63,FUSD,,,,,,,
85,USDR,,,,,,,
31,USDS,,,,,,,
29,TOR,,,,,,,
13,YUSD,,,,,,,
411,USDSM,,,,,,,
115,R,,,,,,,
232,PINTO,,,,,,,
308,D,,,,,,,
244,USDL,,,,,,,
rusd-royal-dollar,RUSD,,,,,,,unobserved
usdh-native-markets,USDH,,,,,,54,fallback
usdr-stablr,USDR,,,,,,47,fallback
214,USDX,,,,,,,
391,USDST,,,,,,,
89,XAI,,,,,,,
16,PAI,,,,,,,
435,USDR,,,,,,,
9,FEI,,,,,,,
440,DLUSD,,,,,,,
314,PUSD,,,,,,,
378,USDso,,,,,,,
26,MUSD,,,,,,,
dusd-fluid,DUSD,,,,,,,unobserved
33,USDP,,,,,,,
236,syUSD,,,,,,,
mim-abracadabra,MIM,,,,,,69,mixed
397,beatUSD,,,,,,,
28,VAI,,,,,,,
426,USD+,,,,,,,
425,FUSD,,,,,,,
76,USDI,,,,,,,
83,USDW,,,,,,,
54,USN,,,,,,,
132,USDM,,,,,,,
152,USDL,,,,,,,
78,NOTE,,,,,,,
432,rwaUSD,,,,,,,
441,FRNT,,,,,,,
107,CZUSD,,,,,,,
92,PINA,,,,,,,
192,USDA,,,,,,,
349,USP,,,,,,,
72,KUSD,,,,,,,
341,PUSD,,,,,,,
293,BNBUSD,,,,,,,
usr-resolv,USR,,,,,,33,fallback
211,THUSD,,,,,,,
285,GGUSD,,,,,,,
46,USD+,,,,,,,
175,PXDC,,,,,,,
32,USDS,,,,,,,
27,USDK,,,,,,,
419,elUSD,,,,,,,
143,USDV,,,,,,,
125,eUSD(v2),,,,,,,
333,mantraUSD,,,,,,,
431,USDV,,,,,,,
229,LVLUSD,,,,,,,
180,BREAD,,,,,,,
171,HAI,,,,,,,
323,KEI,,,,,,,
198,aUSD,,,,,,,
116,GRAI,,,,,,,
181,zunUSD,,,,,,,
64,UXD,,,,,,,
37,USDJ,,,,,,,
206,CASH,,,,,,,
48,BAI,,,,,,,
174,rUSD,,,,,,,
191,bitUSD,,,,,,,
126,mkUSD,,,,,,,
112,USDT+,,,,,,,
164,USDCB,,,,,,,
73,USDTZ,,,,,,,
ist-agoric,IST,,,,,,,unobserved
25,RSV,,,,,,,
227,BOLD,,,,,,,
38,STBL,,,,,,,
248,USDFC,,,,,,,
68,USDL,,,,,,,
130,SVUSD,,,,,,,
59,SIGUSD,,,,,,,
45,aSEED,,,,,,,
34,USDB,,,,,,,
337,USE,,,,,,,
104,DUSD,,,,,,,
311,IAUSD,,,,,,,
43,ZUSD,,,,,,,
144,HYUSD,,,,,,,
124,peUSD,,,,,,,
233,USDS,,,,,,,
109,EUSD,,,,,,,
374,phUSD,,,,,,,
149,USDS,,,,,,,
184,WEN,,,,,,,
142,HYDT,,,,,,,
82,ARUSD,,,,,,,
71,VST,,,,,,,
394,invUSD,,,,,,,
148,MyUSD,,,,,,,
123,STAR,,,,,,,
99,CASH,,,,,,,
188,USC,,,,,,,
260,VUSD,,,,,,,
438,UST1,,,,,,,
201,HEXDC,,,,,,,
117,ERN,,,,,,,
264,USDE,,,,,,,
294,USDA+,,,,,,,
357,BYC,,,,,,,
90,RUSD,,,,,,,
57,USH,,,,,,,
364,WAD,,,,,,,
96,CUSD,,,,,,,
243,csUSDL,,,,,,,
usnd-nerite,USND,,,,,,42,fallback
433,HRUSD,,,,,,,
212,MOD,,,,,,,
207,DYAD,,,,,,,
138,eUSD,,,,,,,
94,BAOUSD,,,,,,,
74,MONEY,,,,,,,
58,3USD,,,,,,,
177,UNO,,,,,,,
114,clevUSD,,,,,,,
100,DSU,,,,,,,
222,PAUSD,,,,,,,
84,BOB,,,,,,,
ebusd-ebisu,EBUSD,,,,,,35,mixed
338,FUSD,,,,,,,
111,DAI+,,,,,,,
276,USH,,,,,,,
169,GAI,,,,,,,
189,btcUSD,,,,,,,
196,USC,,,,,,,
163,ULTRA,,,,,,,
267,MEAD,,,,,,,
208,DCKUSD,,,,,,,
190,rgUSD,,,,,,,
259,MSD,,,,,,,
102,ANONUSD,,,,,,,
193,USC,,,,,,,
62,PUSD,,,,,,,
301,JUSD,,,,,,,
128,NEX,,,,,,,
81,USK,,,,,,,
223,XY,,,,,,,
61,FIAT,,,,,,,
87,USDI,,,,,,,
187,KNOX,,,,,,,
273,USDaf,,,,,,,
403,BPD,,,,,,,
usdk-orki,USDK,,,,,,,unobserved
279,paraUSD,,,,,,,
396,USDeAD,,,,,,,
330,xpUSD,,,,,,,
kusd-kerne,kUSD,,,,,,,
345,USDU,,,,,,,
150,SCB,,,,,,,
318,litUSD,,,,,,,
121,sLSD,,,,,,,
108,d2O,,,,,,,
134,CASH,,,,,,,
395,FUSD,,,,,,,
