# Pharos pharos.watch | Endpoint: scores-latest | As of: 2026-07-08T08:00:33.000Z | URL: https://pharos.watch/sheets/scores-latest.csv | Methodology: safety-score v8.13 | dews v6.095 | liquidity v5.84 | Freshness: point-in-time sample; not guaranteed to track production freshness
stablecoinId,symbol,pegScore,safetyScore,safetyGrade,dewsScore,dewsBand,liquidityScore,coverageClass
isc-international-stable-currency,ISC,,52,C-,,,,unobserved
brlm-mento,BRLm,,,,10,CALM,67,mixed
hchf-hedera-swiss-franc,HCHF,,,,,,,unobserved
zchf-frankencoin,ZCHF,,68,B-,13,CALM,68,mixed
eurr-stablr,EURR,,,,20,WATCH,33,mixed
europ-schuman,EUROP,,61,C+,16,WATCH,33,mixed
eurcv-societe-generale-forge,EURCV,,73,B,1,CALM,66,primary
a7a5-old-vector,A7A5,,35,F,16,WATCH,29,primary
eurq-quantoz,EURQ,,58,C,,,32,primary
280,CNHT,,,,,,,
281,MXNT,,,,,,,
xsgd-straitsx,XSGD,,81,A-,9,CALM,87,mixed
vgbp-vnx,VGBP,,,,16,WATCH,52,primary
pht-pht,PHT,,36,F,15,CALM,16,fallback
tryb-bilira,TRYB,,44,D,33,WATCH,30,mixed
tgbp-tokenised,tGBP,,67,B-,26,WATCH,48,mixed
eurau-allunity,EURAU,,71,B,9,CALM,68,primary
euri-banking-circle,EURI,,72,B,5,CALM,61,fallback
audm-macropod,AUDM,,69,B-,7,CALM,53,mixed
351,RUBT,,,,,,,
352,BRTH,,,,,,,
jpyc-jpyc,JPYC,,65,B-,18,WATCH,58,mixed
gbpm-mento,GBPm,,,,21,WATCH,50,primary
cadm-mento,CADm,,,,,,14,fallback
audm-mento,AUDm,,,,6,CALM,78,primary
copm-mento,COPm,,,,14,CALM,34,fallback
jpym-mento,JPYm,,,,8,CALM,53,primary
brla-brla-digital,BRLA,,67,B-,30,WATCH,64,mixed
kesm-mento,KESm,,,,11,CALM,75,mixed
zarm-mento,ZARm,,,,0,CALM,80,primary
369,NGNm,,,,,,,
chfm-mento,CHFm,,,,6,CALM,65,mixed
xofm-mento,XOFm,,,,6,CALM,82,mixed
ghsm-mento,GHSm,,,,7,CALM,81,mixed
wars-argentine-peso,WARS,,48,D,26,WATCH,33,mixed
wbrl-ripio,WBRL,,,,25,WATCH,31,fallback
wclp-ripio,WCLP,,,,12,CALM,32,fallback
wcop-ripio,WCOP,,,,7,CALM,44,fallback
wmxn-ripio,WMXN,,,,29,WATCH,34,fallback
wpen-ripio,WPEN,,,,7,CALM,20,fallback
cadd-cad-digital,CADD,,,,4,CALM,45,primary
392,EURW,,,,,,,
393,haEUR,,,,,,,
399,GBPA,,,,,,,
412,MYRT,,,,,,,
414,REUR,,,,,,,
buck-buck-assets,BUCK,,,,30,WATCH,,unobserved
msy-main-street,msY,,,,,,30,primary
xaut-tether,XAUT,,73,B,26,WATCH,68,mixed
xnk-kinka,XNK,,43,D,27,WATCH,8,unobserved
paxg-paxos,PAXG,,73,B,20,WATCH,58,mixed
gldy-streamex,GLDY,,56,C,10,CALM,,unobserved
kau-kinesis,KAU,,59,C,7,CALM,42,fallback
xaum-matrixdock,XAUm,,56,C,27,WATCH,30,mixed
vnxau-vnx,VNXAU,,73,B,18,WATCH,63,mixed
gramg-token-teknoloji,GRAMG,,,,,,42,fallback
cgo-comtech,CGO,,63,C+,6,CALM,43,fallback
dgld-gold-token-sa,DGLD,,53,C-,21,WATCH,40,mixed
ggbr-goldfish-gold,GGBR,,48,D,10,CALM,,unobserved
gldt-gold-dao,GLDT,,,,26,WATCH,,unobserved
xagm-matrixdock,XAGm,,56,C,29,WATCH,26,primary
grams-token-teknoloji,GRAMS,,,,,,42,fallback
kag-kinesis,KAG,,61,C+,30,WATCH,48,fallback
susdt-spark,spUSDT,,71,B,,,14,fallback
steakusdt-steakhouse,steakUSDT,,68,B-,,,14,fallback
susdc-spark,spUSDC,,62,C+,,,,unobserved
gtusdcp-gauntlet,gtUSDCp,,70,B,,,15,fallback
gtusdc-gauntlet,gtUSDC,,70,B,,,23,fallback
yvusdc-yearn,yvUSDC-1,,70,B,,,14,fallback
steakusdc-steakhouse,steakUSDC,,70,B,,,,unobserved
bbqusdc-steakhouse,bbqUSDC,,68,B-,,,,unobserved
srusde-strata,srUSDe,,34,F,,,36,fallback
susde-ethena,sUSDe,,48,D,,,50,mixed
susds-sky,sUSDS,,79,B+,,,35,mixed
stusds-sky,stUSDS,,79,B+,,,46,mixed
susd1plus-lorenzo,sUSD1+,,33,F,,,,unobserved
sdai-sky,sDAI,,80,A-,,,59,mixed
aa-falconx-mev-capital,AA_FalconXUSDC,,52,C-,,,,unobserved
vbill-vaneck,VBILL,,68,B-,,,,unobserved
acred-apollo-securitize,ACRED,,56,C,,,,unobserved
jaaa-janus-henderson-anemoy,JAAA,,57,C,,,,unobserved
acrdx-anemoy-apollo,ACRDX,,57,C,,,,unobserved
stac-securitize,STAC,,56,C,,,,unobserved
hlscope-hamilton-lane,HLSCOPE,,57,C,,,,unobserved
pc0000031-tradable,PC0000031,,49,D,7,CALM,,unobserved
pc0000033-tradable,PC0000033,,49,D,7,CALM,,unobserved
pc0000101-tradable,PC0000101,,49,D,7,CALM,,unobserved
pc0000089-tradable,PC0000089,,49,D,7,CALM,,unobserved
susdd-tron-dao-reserve,sUSDD,,33,F,,,14,fallback
bfusd-binance,BFUSD,,46,D,11,CALM,44,fallback
susdai-usd-ai,sUSDai,,59,C,,,76,mixed
sgho-aave,sGHO,,73,B,,,,unobserved
stkgho-umbrella-aave,stkGHO.v1,,62,C+,,,14,fallback
stcusd-cap,stcUSD,,67,B-,,,15,fallback
