# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-05-16T21:20:16.676Z | URL: https://pharos.watch/datasets/top-stablecoins/latest.csv | Methodology: safety-score v7.25 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
pc0000033-tradable,PC0000033,Tradable APAC Diversified Finance Provider SSTN,peggedUSD,rwa-backed,1,162500000,1,zkSync
satusd-river,satUSD,River Stablecoin,peggedUSD,crypto-backed,0.994824,157800549.7491372,11,BSC;Base;BOB;Arbitrum;Ethereum;BSquared;Hemi;X Layer;Bitlayer;Sonic;BEVM
328,MUST,Mustang Finance,peggedUSD,crypto-backed,0.9998795904917785,154345961.13562706,1,Saga
usat-tether,USAT,USAT,peggedUSD,fiat-backed,0.9989822663022138,152595428.77340677,1,Ethereum
ausd-agora,AUSD,Agora Dollar,peggedUSD,fiat-backed,0.9997965,150739144.28933206,14,Ethereum;Monad;Avalanche;Immutable zkEVM;Sui;Mantle;Polygon;Solana;Katana;BSC;CORE;Arbitrum;Plasma;Plume Mainnet
gtusdc-gauntlet,gtUSDC,Gauntlet USDC Prime V1,peggedUSD,crypto-backed,1.116146008527,149180417.05112612,1,Ethereum
nusd-neutrl,NUSD,Neutrl USD,peggedUSD,crypto-backed,0.998864939259898,147814133.54784757,1,Ethereum
frxusd-frax,FRXUSD,Frax USD,peggedUSD,fiat-backed,0.99980902,132807907.57588188,22,Ethereum;Fraxtal;Sonic;Base;Polygon;Solana;OP Mainnet;Avalanche;BSC;Linea;Sei;Katana;Unichain;Arbitrum;Ink;X Layer;Plume Mainnet;Tempo;Movement;Mode;Polygon zkEVM;Blast
thbill-theo,thBILL,Theo thBILL,peggedUSD,rwa-backed,1.02616335,131966558.25260727,4,Ethereum;Arbitrum;Base;HyperEVM
eurcv-societe-generale-forge,EURCV,EUR CoinVertible,peggedEUR,fiat-backed,1.1607524785022036,122221637.3709676,4,Ethereum;Solana;XRP Ledger;Stellar
safo-spiko-usd,SAFO,Spiko Amundi Overnight Swap Fund,peggedUSD,rwa-backed,1.008,119198591.05068198,6,Ethereum;Polygon;Arbitrum;Base;Starknet;Stellar
tbill-openeden,TBILL,OpenEden TBILL,peggedUSD,fiat-backed,1.14375224,119044840.67986451,4,Ethereum;XRPL;Solana;Arbitrum
cash-phantom,CASH,CASH,peggedUSD,fiat-backed,0.999701,118010935.03788374,1,Solana
cusd-cap,CUSD,Cap cUSD,peggedUSD,crypto-backed,1.00000258,117793044.7517709,3,Ethereum;MegaETH;Tempo
aa-falconx-mev-capital,AA_FalconXUSDC,MEV Capital Falcon USDC Senior Tranche,peggedUSD,crypto-backed,1.0818954831,117448325.40029824,1,Ethereum
moveusd-cfx,MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,0.9998795904917785,116439129.54112805,1,Solana
usdf-astherus,USDF,Astherus,peggedUSD,crypto-backed,0.99811,115102092.27447468,1,BSC
acred-apollo-securitize,ACRED,Apollo Diversified Credit Securitize Fund,peggedUSD,rwa-backed,1097.60875,114483288.20128796,6,Aptos;Avalanche;Ethereum;Ink;Polygon;Solana
